38.561716188168,49.40121119969928,1.7415699192786855,9.828470774001689,0.46703191885234996,67.65280428818271,12.234559704160633,0.872834033444559,19.23514461794713,0.004657356264977047
54.42962597198119,43.10468189259605,0.08240250638325197,1.9377216406039302,0.4455679884355756,68.48668218716509,2.0454815394389225,13.205531940508669,16.00131465057973,0.26098968230757835
47.255524579515466,41.27987322692179,1.8000049461413572,9.576088200992562,0.08850904642882337,44.33576828797537,8.942870107692178,17.116941492894743,29.596836756354268,0.007583355083441743
43.87799589392862,42.028974740722106,0.3266542501389569,13.543027237520455,0.22334787768985578,53.80875169805549,5.498370132975871,18.929475618041238,21.759206163740323,0.004196387187071884
44.43087059470565,51.49997246679345,0.9423166285891004,3.0834294503660273,0.04341085954576923,56.00600020670174,9.971544711682338,7.322437786544178,26.57716344424402,0.12285385082770921
58.31014542477495,32.743657139282774,1.329625327751913,7.263230277756853,0.35334183043351125,54.61183783334036,12.562456130821603,13.260055438121412,19.539424411576874,0.026226186139741776
50.51535718855359,37.10671174223716,0.6173114203105462,11.201822232354372,0.5587974165443286,53.36036582135456,6.220012910007365,15.48111075261445,24.93032080992421,0.008189706099422786
45.26048959235078,46.58748696961463,0.736341409671503,7.414929714265156,0.0007523140979282316,60.94418808093851,4.157571565013021,8.613064357220912,25.38115449063984,0.9040215061877237
59.630682583905795,38.22493203031983,1.2084384414936988,0.42372257827386595,0.5122243660068072,51.02756905654044,0.24195336229256956,15.208873064760697,33.49736858737848,0.024235929027816305
46.22811306169688,42.19372868613928,1.0746436683140987,10.474704814839303,0.02880976901043025,61.20036018066105,0.8144867123346515,8.228683685579277,29.555951509326572,0.2005179120984402
