54.84535606632189,43.579572988891634,0.015373040274487446,1.4393023850889153,0.12039551942308101,53.767692841661905,4.223764911634961,11.99989977654049,29.657769433066406,0.35087303709623097
52.6462421653642,45.33647964305306,0.30972666819577216,1.557877805302148,0.14967371808481786,52.04022573010478,2.114719508928625,20.10171925161963,25.659582523729114,0.08375298561784689
52.619817798468304,41.12000146414293,1.7869910292354134,4.280149383774008,0.1930403243793528,58.1270585410005,8.174453316053294,8.979111941449437,24.680904215969772,0.03847198552700371
47.313973575387195,40.23850532287637,5.8889894906047635,6.430782276245872,0.127749334885805,55.42315329940908,8.97439547799417,8.908243708610385,26.69230024115819,0.0019072728281719672
44.43423358945762,48.59702659463886,4.275530134024612,2.600920359379021,0.09228932249988392,61.12674666815726,7.054820057141479,9.157997491035278,22.6541375421033,0.006298241562683247
50.37773273388816,40.5387440012703,6.438465641658271,2.4868199349349425,0.15823768824832055,58.465230843502056,0.8176936231094627,7.473196622716917,33.24289820201145,0.0009807086601186124
54.819794410497224,41.15688209619459,0.1836452183925359,3.4235987656864113,0.4160795092292251,56.69399657702737,13.687334228431483,4.709849510518457,24.743641581340185,0.16517810268249086
52.446208814584615,42.338282611822834,0.10042451530263061,4.94038499208262,0.17469906620729067,56.95727575623985,7.841608726929411,14.073840547677591,20.850747163806947,0.27652780534618104
51.15860252091279,32.748176116319485,0.7740007340317916,15.316239796845977,0.0029808318899607416,60.63297264842837,0.5209599914966944,14.556116296740523,23.701643179138582,0.5883078841958254
48.87200936209064,48.3906216110098,1.4054978997002183,1.2130083660248236,0.11886276117450824,52.13084150498977,3.4267793120909795,12.311568520114676,32.111681107861095,0.019129554943475856
