62.14982357361809,35.22049807480871,0.23667261604322673,1.955563180242208,0.4374425552877851,59.719611308167345,5.916369604685485,4.3563475658055255,29.94552980921131,0.06214171213035467
52.95770161416613,42.01593748088803,1.1726828600691344,3.8512364170364486,0.0024416278402549867,60.19148688850957,6.93271976713746,8.674627178406636,23.95785173316026,0.24331443278605988
51.29042536518613,40.09407792798953,0.08316079677365212,8.495180294133002,0.03715561591768366,49.539511558305925,5.042667121858408,11.116684517148956,33.79285652749048,0.508280275196234
53.50931010539431,43.061408375398784,1.1265985393254503,2.2609093423091995,0.04177363757224413,55.62579275691568,1.8644181178074375,9.25368746161491,33.21635816767184,0.0397434959901217
51.27996051100282,45.495582382230424,1.9202967190034848,1.289293609652296,0.014866778110962672,69.29681236911964,0.8723622912734045,4.281847378916058,25.3948009973696,0.15417696332129077
57.45288104920743,37.771147023668746,2.1047016377524113,2.537650714932751,0.13361957443867709,60.109361421714894,0.012320016103665492,3.6284583005343665,36.21816636712655,0.031693894520536794
53.94699379529329,42.87248824550336,0.3189504960357423,2.771963010361503,0.08960445280610321,53.873558608623554,11.103301169020458,6.038549255022783,28.884334640152986,0.10025632718020869
54.883572292653284,42.2915651014516,0.2792433197624618,2.117192834543592,0.4284264515890641,58.20639490380173,0.9185645801776734,10.048681603441182,30.718281261643,0.1080776509364251
58.79685203022987,38.59616580379887,0.6485505426674092,1.6006171856078117,0.3578144376960364,51.58327185287296,6.624313684044244,10.512930672842916,31.25915516104839,0.02032862919149545
54.84535606632189,43.579572988891634,0.015373040274487446,1.4393023850889153,0.12039551942308101,53.767692841661905,4.223764911634961,11.99989977654049,29.657769433066406,0.35087303709623097
52.6462421653642,45.33647964305306,0.30972666819577216,1.557877805302148,0.14967371808481786,52.04022573010478,2.114719508928625,20.10171925161963,25.659582523729114,0.08375298561784689
52.619817798468304,41.12000146414293,1.7869910292354134,4.280149383774008,0.1930403243793528,58.1270585410005,8.174453316053294,8.979111941449437,24.680904215969772,0.03847198552700371
47.313973575387195,40.23850532287637,5.8889894906047635,6.430782276245872,0.127749334885805,55.42315329940908,8.97439547799417,8.908243708610385,26.69230024115819,0.0019072728281719672
50.37773273388816,40.5387440012703,6.438465641658271,2.4868199349349425,0.15823768824832055,58.465230843502056,0.8176936231094627,7.473196622716917,33.24289820201145,0.0009807086601186124
54.819794410497224,41.15688209619459,0.1836452183925359,3.4235987656864113,0.4160795092292251,56.69399657702737,13.687334228431483,4.709849510518457,24.743641581340185,0.16517810268249086
52.446208814584615,42.338282611822834,0.10042451530263061,4.94038499208262,0.17469906620729067,56.95727575623985,7.841608726929411,14.073840547677591,20.850747163806947,0.27652780534618104
51.15860252091279,32.748176116319485,0.7740007340317916,15.316239796845977,0.0029808318899607416,60.63297264842837,0.5209599914966944,14.556116296740523,23.701643179138582,0.5883078841958254
48.87200936209064,48.3906216110098,1.4054978997002183,1.2130083660248236,0.11886276117450824,52.13084150498977,3.4267793120909795,12.311568520114676,32.111681107861095,0.019129554943475856
53.94163201321406,43.06295565123406,0.746165368703044,2.1880073459404574,0.06123962090837521,54.6174343281397,6.113965541498969,11.781086375159349,27.33206885403176,0.15544490117022908
56.08145001581022,39.34289671197184,0.7255220385555887,3.649226041822262,0.20090519184010122,54.408038187853116,2.0253693697803397,10.898393379448871,32.65832483295794,0.009874229959760498
