38.561716188168,49.40121119969928,1.7415699192786855,9.828470774001689,0.46703191885234996,67.65280428818271,12.234559704160633,0.872834033444559,19.23514461794713,0.004657356264977047
54.42962597198119,43.10468189259605,0.08240250638325197,1.9377216406039302,0.4455679884355756,68.48668218716509,2.0454815394389225,13.205531940508669,16.00131465057973,0.26098968230757835
47.255524579515466,41.27987322692179,1.8000049461413572,9.576088200992562,0.08850904642882337,44.33576828797537,8.942870107692178,17.116941492894743,29.596836756354268,0.007583355083441743
43.87799589392862,42.028974740722106,0.3266542501389569,13.543027237520455,0.22334787768985578,53.80875169805549,5.498370132975871,18.929475618041238,21.759206163740323,0.004196387187071884
44.43087059470565,51.49997246679345,0.9423166285891004,3.0834294503660273,0.04341085954576923,56.00600020670174,9.971544711682338,7.322437786544178,26.57716344424402,0.12285385082770921
58.31014542477495,32.743657139282774,1.329625327751913,7.263230277756853,0.35334183043351125,54.61183783334036,12.562456130821603,13.260055438121412,19.539424411576874,0.026226186139741776
50.51535718855359,37.10671174223716,0.6173114203105462,11.201822232354372,0.5587974165443286,53.36036582135456,6.220012910007365,15.48111075261445,24.93032080992421,0.008189706099422786
45.26048959235078,46.58748696961463,0.736341409671503,7.414929714265156,0.0007523140979282316,60.94418808093851,4.157571565013021,8.613064357220912,25.38115449063984,0.9040215061877237
59.630682583905795,38.22493203031983,1.2084384414936988,0.42372257827386595,0.5122243660068072,51.02756905654044,0.24195336229256956,15.208873064760697,33.49736858737848,0.024235929027816305
46.22811306169688,42.19372868613928,1.0746436683140987,10.474704814839303,0.02880976901043025,61.20036018066105,0.8144867123346515,8.228683685579277,29.555951509326572,0.2005179120984402
62.14982357361809,35.22049807480871,0.23667261604322673,1.955563180242208,0.4374425552877851,59.719611308167345,5.916369604685485,4.3563475658055255,29.94552980921131,0.06214171213035467
52.95770161416613,42.01593748088803,1.1726828600691344,3.8512364170364486,0.0024416278402549867,60.19148688850957,6.93271976713746,8.674627178406636,23.95785173316026,0.24331443278605988
51.29042536518613,40.09407792798953,0.08316079677365212,8.495180294133002,0.03715561591768366,49.539511558305925,5.042667121858408,11.116684517148956,33.79285652749048,0.508280275196234
53.50931010539431,43.061408375398784,1.1265985393254503,2.2609093423091995,0.04177363757224413,55.62579275691568,1.8644181178074375,9.25368746161491,33.21635816767184,0.0397434959901217
51.27996051100282,45.495582382230424,1.9202967190034848,1.289293609652296,0.014866778110962672,69.29681236911964,0.8723622912734045,4.281847378916058,25.3948009973696,0.15417696332129077
57.45288104920743,37.771147023668746,2.1047016377524113,2.537650714932751,0.13361957443867709,60.109361421714894,0.012320016103665492,3.6284583005343665,36.21816636712655,0.031693894520536794
53.94699379529329,42.87248824550336,0.3189504960357423,2.771963010361503,0.08960445280610321,53.873558608623554,11.103301169020458,6.038549255022783,28.884334640152986,0.10025632718020869
54.883572292653284,42.2915651014516,0.2792433197624618,2.117192834543592,0.4284264515890641,58.20639490380173,0.9185645801776734,10.048681603441182,30.718281261643,0.1080776509364251
58.79685203022987,38.59616580379887,0.6485505426674092,1.6006171856078117,0.3578144376960364,51.58327185287296,6.624313684044244,10.512930672842916,31.25915516104839,0.02032862919149545
54.84535606632189,43.579572988891634,0.015373040274487446,1.4393023850889153,0.12039551942308101,53.767692841661905,4.223764911634961,11.99989977654049,29.657769433066406,0.35087303709623097
52.6462421653642,45.33647964305306,0.30972666819577216,1.557877805302148,0.14967371808481786,52.04022573010478,2.114719508928625,20.10171925161963,25.659582523729114,0.08375298561784689
52.619817798468304,41.12000146414293,1.7869910292354134,4.280149383774008,0.1930403243793528,58.1270585410005,8.174453316053294,8.979111941449437,24.680904215969772,0.03847198552700371
47.313973575387195,40.23850532287637,5.8889894906047635,6.430782276245872,0.127749334885805,55.42315329940908,8.97439547799417,8.908243708610385,26.69230024115819,0.0019072728281719672
50.37773273388816,40.5387440012703,6.438465641658271,2.4868199349349425,0.15823768824832055,58.465230843502056,0.8176936231094627,7.473196622716917,33.24289820201145,0.0009807086601186124
54.819794410497224,41.15688209619459,0.1836452183925359,3.4235987656864113,0.4160795092292251,56.69399657702737,13.687334228431483,4.709849510518457,24.743641581340185,0.16517810268249086
52.446208814584615,42.338282611822834,0.10042451530263061,4.94038499208262,0.17469906620729067,56.95727575623985,7.841608726929411,14.073840547677591,20.850747163806947,0.27652780534618104
51.15860252091279,32.748176116319485,0.7740007340317916,15.316239796845977,0.0029808318899607416,60.63297264842837,0.5209599914966944,14.556116296740523,23.701643179138582,0.5883078841958254
48.87200936209064,48.3906216110098,1.4054978997002183,1.2130083660248236,0.11886276117450824,52.13084150498977,3.4267793120909795,12.311568520114676,32.111681107861095,0.019129554943475856
53.94163201321406,43.06295565123406,0.746165368703044,2.1880073459404574,0.06123962090837521,54.6174343281397,6.113965541498969,11.781086375159349,27.33206885403176,0.15544490117022908
56.08145001581022,39.34289671197184,0.7255220385555887,3.649226041822262,0.20090519184010122,54.408038187853116,2.0253693697803397,10.898393379448871,32.65832483295794,0.009874229959760498
58.397020014395316,37.281114287186995,0.09896381741313484,3.4395856144950194,0.7833162665095188,61.29414888568848,0.4017551939319651,4.430690689835324,33.872717592270696,0.0006876382735349968
48.97159734872293,45.87644581771773,1.3736018825606593,3.4763583496470845,0.3019966013515882,51.35300424746784,2.3883583207548154,11.314191778208954,34.92158936449244,0.02285628907595132
60.020820196579336,37.23598028738018,0.9035680940641946,1.8186046681461474,0.021026753830133683,60.958332346476496,1.3786822316348484,10.363848896238787,27.22841520268542,0.07072132296443982
52.79001522619744,44.19395869217222,0.001062836079588885,2.9012826640915135,0.1136805814592454,63.574272901368076,5.386691883568046,10.24265658347731,20.70078745339017,0.09559117819639301
48.145985481382915,43.93457863063116,1.9942797265105487,5.68354444246684,0.24161171900854164,63.75741631545687,1.1952848424810378,3.7101901436287776,31.31543140061421,0.02167729781910334
60.37210504593467,37.255318466593806,0.7380594488745775,1.615835999006204,0.01868103959076225,56.48711560816329,3.8800203797581285,5.7891710271600445,33.690430033227614,0.15326295169091866
55.82659167974282,37.3886034374262,0.17788689210071837,6.557089288745131,0.04982870198513425,56.508730462988744,1.2045453092542684,15.048611236153311,27.16642581985438,0.07168717174930249
56.37012079984368,40.136960043685804,0.010156818437662049,3.474261926829488,0.008500411203363298,49.83476874740214,6.46780181062014,14.428412645239616,28.12247557388245,1.1465412228556735
45.69219362041399,47.86361568655856,0.12186095396786263,5.9326021471295824,0.3897275919300186,67.5905884450607,0.6726556265194692,4.755342808962515,26.78935797984211,0.19205513961519
57.97712392307051,33.37004420233623,1.4555206775610312,6.806192211197108,0.39111898583512755,60.490871073178496,3.6231588030442374,9.90706873545074,25.97351867785782,0.005382710468703927
52.7010612853813,30.853964928011674,2.940200933077885,13.037085827097602,0.46768702643155335,64.5024109596688,15.942155475146796,5.661621757122508,13.882701664018882,0.011110144043033234
43.88993871368746,49.4881840280512,0.5059716570431358,6.067621978098382,0.04828362311981988,57.34903992950569,3.7895073285884657,14.635546986204417,24.126430552747376,0.09947520295404934
58.94068884160656,39.93563745847706,0.3512551833133073,0.41724961264975924,0.35516890395329476,65.3838857878783,10.280934371450313,2.6723405740794166,21.541868709952215,0.12097055663975835
60.82932717460577,37.57033800400447,1.1154488770033073,0.046851587490467604,0.4380343568959985,57.50676666010628,1.2988207521121997,11.613789881158151,29.55076750968559,0.02985519693779596
39.11912872160311,29.92245378006087,4.816484381154749,26.116369676895474,0.025563440285783983,53.7871460540085,5.750694831470119,18.088330092937436,22.362374112010528,0.011454909573415346
45.48745926580048,40.15182266182802,2.4805271745312174,11.61014740253467,0.27004349530562455,65.22558605884957,2.302320725542621,12.788747452566495,19.654873171739563,0.028472591301744635
54.55106099880215,39.86535076123853,1.3444114986441724,4.042068800846373,0.1971079404687669,59.251412477062196,0.8840963231010841,18.971194618285434,20.856712871630346,0.036583709920932204
51.17022804698844,37.939136734384896,0.0669562049549472,10.595661939297559,0.22801707437414687,60.32203870082121,2.007556833666785,16.688705901794595,20.8583572689897,0.12334129472770579
51.91201239267534,37.83347722381393,0.9834422872986477,9.1139055071409,0.15716258907118114,63.828672819975715,10.10127710807395,15.013787944596046,10.995715786319849,0.060546341034440614
57.82594462712202,40.05974580901339,1.8110677125882941,0.18723602167599288,0.11600582960028638,49.24455253991273,8.229609802142567,3.2323147923333786,39.26696166261398,0.02656120299733598
